categories,title,authors,venue,year,publication_type,paper_url,doi,code_url,code_license
structure-to-spectrum,3DMolMS: Prediction of Tandem Mass Spectra from 3D Molecular Conformations,Yuhui Hong; Sujun Li; Christopher J. Welch; Shane Tichy; Yuzhen Ye; Haixu Tang,Bioinformatics,2023,journal,https://doi.org/10.1093/bioinformatics/btad354,10.1093/bioinformatics/btad354,https://github.com/JosieHong/3DMolMS,NOASSERTION
structure-to-spectrum,Efficiently Predicting High Resolution Mass Spectra with Graph Neural Networks,Michael Murphy; Stefanie Jegelka; Ernest Fraenkel; Tobias Kind; David Healey; Thomas Butler,International Conference on Machine Learning,2023,conference,https://arxiv.org/abs/2301.11419,10.48550/arXiv.2301.11419,https://github.com/murphy17/graff-ms,NOASSERTION
structure-to-spectrum,Generating Molecular Fragmentation Graphs with Autoregressive Neural Networks,Samuel Goldman; Janet Li; Connor W. Coley,Analytical Chemistry,2024,journal,https://doi.org/10.1021/acs.analchem.3c04654,10.1021/acs.analchem.3c04654,https://github.com/coleygroup/ms-pred,MIT
structure-to-spectrum,FIORA: Local Neighborhood-Based Prediction of Compound Mass Spectra from Single Fragmentation Events,Yannek Nowatzky; Francesco Friedrich Russo; Jan Lisec; Alexander Kister; Knut Reinert; Thilo Muth; Philipp Benner,Nature Communications,2025,journal,https://www.nature.com/articles/s41467-025-57422-4,10.1038/s41467-025-57422-4,https://github.com/BAMeScience/fiora,MIT
structure-to-spectrum,QC-GN2oMS2: A Graph Neural Net for High Resolution Mass Spectra Prediction,Richard Overstreet; Ethan King; Grady Clopton; Julia Nguyen; Danielle Ciesielski,Journal of Chemical Information and Modeling,2024,journal,https://doi.org/10.1021/acs.jcim.4c00446,10.1021/acs.jcim.4c00446,https://github.com/PNNL-m-q/qcgnoms,BSD-2-Clause
structure-to-spectrum,Tandem Mass Spectrum Prediction for Small Molecules Using Graph Transformers,Adamo Young; Hannes Röst; Bo Wang,Nature Machine Intelligence,2024,journal,https://doi.org/10.1038/s42256-024-00816-8,10.1038/s42256-024-00816-8,https://github.com/Roestlab/massformer,BSD-2-Clause
structure-to-spectrum,FraGNNet: A Deep Probabilistic Model for Tandem Mass Spectrum Prediction,Adamo Young; Fei Wang; David S. Wishart; Bo Wang; Hannes Röst; Russ Greiner,Transactions on Machine Learning Research,2025,journal,https://openreview.net/forum?id=UsqeHx9Mbx,10.48550/arXiv.2404.02360,https://github.com/FraGNNet/fragnnet,NOASSERTION
datasets-benchmarks,An Evaluation Methodology for Machine Learning-Based Tandem Mass Spectra Similarity Prediction,Michael Strobel; Alberto Gil-de-la-Fuente; Mohammad Reza Zare Shahneh; Yasin El Abiead; Roman Bushuiev; Anton Bushuiev; Tomáš Pluskal; Mingxun Wang,BMC Bioinformatics,2025,journal,https://doi.org/10.1186/s12859-025-06194-1,10.1186/s12859-025-06194-1,,
structure-to-spectrum,Neural Graph Matching Improves Retrieval Augmented Generation in Molecular Machine Learning,Runzhong Wang; Rui-Xi Wang; Mrunali Manjrekar; Connor W. Coley,International Conference on Machine Learning,2025,conference,https://openreview.net/forum?id=nx8QhIlZh8,10.48550/arXiv.2502.17874,https://github.com/coleygroup/ms-pred,MIT
de-novo-elucidation,GEMS: Molecular Structure Identification via Geodesic Navigation of the Isomer Manifold,Utku Umur Acikalin; Yingheng Wang; Goncalo J. Gouveia; Tyler Schwertfeger; Frank C. Schroeder; Carla P. Gomes,Generative and Agentic AI for Biology Workshop at ICML,2026,workshop,https://openreview.net/forum?id=Ic5qOZ6xur,,,
structure-to-spectrum,Fragment-Grounded Neural Simulation of Electron Ionization Mass Spectra at Library Scale,Magdalena Lederbauer; Runzhong Wang; Connor W. Coley,ChemRxiv,2026,preprint,https://chemrxiv.org/doi/full/10.26434/chemrxiv.15008135,10.26434/chemrxiv.15008135,,
structure-to-spectrum,GLACIER: Rethinking Mass Spectrum Prediction as an Object Detection Problem,Rui-Xi Wang; Runzhong Wang; Connor W. Coley,arXiv,2026,preprint,https://arxiv.org/abs/2606.29161,10.48550/arXiv.2606.29161,https://github.com/coleygroup/ms-pred,MIT
structure-to-spectrum,Neural Spectral Prediction for Structure Elucidation with Tandem Mass Spectrometry,Runzhong Wang; Mrunali Manjrekar; Babak Mahjour; Julian Avila-Pacheco; Joules Provenzano; Erin Reynolds; Magdalena Lederbauer; Eivgeni Mashin; Samuel Goldman; Mingxun Wang; Jing-Ke Weng; Desirée L. Plata; Clary B. Clish; Connor W. Coley,bioRxiv,2025,preprint,https://www.biorxiv.org/content/10.1101/2025.05.28.656653v2,10.1101/2025.05.28.656653,https://github.com/coleygroup/ms-pred,MIT
formula-inference,Towards de Novo Identification of Metabolites by Analyzing Tandem Mass Spectra,Sebastian Böcker; Florian Rasche,Bioinformatics,2008,journal,https://doi.org/10.1093/bioinformatics/btn270,10.1093/bioinformatics/btn270,,
de-novo-elucidation,MS2Mol: A Transformer Model for Illuminating Dark Chemical Space from Mass Spectra,Thomas Butler; Abraham Frandsen; Rose Lightheart; Brian Bargh; Thomas Kerby; Kiana West; Joseph Davison; James Taylor; Christoph Krettler; TJ Bollerman; Gennady Voronov; Kevin Moon; Tobias Kind; Pieter Dorrestein; August Allen; Viswa Colluru; David Healey,ChemRxiv,2023,preprint,https://doi.org/10.26434/chemrxiv-2023-vsmpx-v4,10.26434/chemrxiv-2023-vsmpx-v4,,
de-novo-elucidation,DiffMS: Diffusion Generation of Molecules Conditioned on Mass Spectra,Montgomery Bohde; Mrunali Manjrekar; Runzhong Wang; Shuiwang Ji; Connor W. Coley,International Conference on Machine Learning,2025,conference,https://arxiv.org/abs/2502.09571,10.48550/arXiv.2502.09571,https://github.com/coleygroup/DiffMS,NOASSERTION
de-novo-elucidation,MS-BART: Unified Modeling of Mass Spectra and Molecules for Structure Elucidation,Yang Han; Pengyu Wang; Kai Yu; Xin Chen; Lu Chen,Advances in Neural Information Processing Systems,2025,conference,https://arxiv.org/abs/2510.20615,10.48550/arXiv.2510.20615,https://github.com/OpenDFM/MS-BART,NOASSERTION
de-novo-elucidation,Optimized De Novo Molecular Generation (OMG) for Mass Spectra Annotation Using Transfer and Reinforcement Learning,Margaret R. Martin; Soha Hassoun,Analytical Chemistry,2025,journal,https://doi.org/10.1021/acs.analchem.5c01770,10.1021/acs.analchem.5c01770,https://github.com/HassounLab/OMG,NOASSERTION
de-novo-elucidation,Test-Time Tuned Language Models Enable End-to-End De Novo Molecular Structure Generation from MS/MS Spectra,Laura Mismetti; Marvin Alberts; Andreas Krause; Mara Graziani,International Conference on Learning Representations,2026,conference,https://openreview.net/forum?id=iUNLJK9oSj,10.48550/arXiv.2510.23746,,
de-novo-elucidation,"One Small Step with Fingerprints, One Giant Leap for De Novo Molecule Generation from Mass Spectra",Neng Kai Nigel Neo; Lim Jing; Ngoui Yong Zhau Preston; Koh Xue Ting Serene; Bingquan Shen,arXiv,2025,preprint,https://arxiv.org/abs/2508.04180,10.48550/arXiv.2508.04180,,
de-novo-elucidation,Breaking the Modality Barrier: Generative Modeling for Accurate Molecule Retrieval from Mass Spectra,Yiwen Zhang; Keyan Ding; Yihang Wu; Xiang Zhuang; Yi Yang; Qiang Zhang; Huajun Chen,AAAI Conference on Artificial Intelligence,2026,conference,https://ojs.aaai.org/index.php/AAAI/article/view/37132,10.48550/arXiv.2511.06259,,
de-novo-elucidation;formula-inference,MARLIN: De Novo Molecular Structure Elucidation from Tandem Mass Spectra without a Ground-Truth Formula,Xujun Che; Xiuxia Du; Depeng Xu,arXiv,2026,preprint,https://arxiv.org/abs/2607.04774,10.48550/arXiv.2607.04774,,
de-novo-elucidation;metabolite-generation,Structure-Informed Deep Generation Enables De Novo Metabolite Annotation in Untargeted Metabolomics,Hongmiao Wang; Haosong Zhang; Zheng-Jiang Zhu,Nature Communications,2026,journal,https://www.nature.com/articles/s41467-026-72149-6,10.1038/s41467-026-72149-6,https://github.com/ZhuMetLab/MetGenX,CC-BY-NC-ND-4.0
de-novo-elucidation;structure-to-spectrum,MolSpecFlow: Mass-Constrained Hybrid Flow Matching for Joint Molecular-Spectral Analysis,Yu Wang; Fan Yang; Kaikun Xu; Li Yuan; Jun Zhu; Jingjie Zhang; Zhenchao Tang; Yatao Bian; Cheng Chang; Yonghong Tian; Jianhua Yao,bioRxiv,2026,preprint,https://www.biorxiv.org/content/10.64898/2026.01.28.702438v1,10.64898/2026.01.28.702438,,
de-novo-elucidation,FRIGID: Scaling Diffusion-Based Molecular Generation from Mass Spectra at Training and Inference Time,Montgomery Bohde; Hongxuan Liu; Mrunali Manjrekar; Magdalena Lederbauer; Shuiwang Ji; Runzhong Wang; Connor W. Coley,arXiv,2026,preprint,https://arxiv.org/abs/2604.16648,10.48550/arXiv.2604.16648,https://github.com/coleygroup/FRIGID,NOASSERTION
de-novo-elucidation,Generative Structural Elucidation from Mass Spectra as an Iterative Optimization Problem,Mrunali Manjrekar; Runzhong Wang; Samuel Goldman; Jenna C. Fromer; Connor W. Coley,arXiv,2026,preprint,https://arxiv.org/abs/2602.07709,10.48550/arXiv.2602.07709,https://github.com/coleygroup/foam,NOASSERTION
de-novo-elucidation,MS-GPT: Rethinking MS/MS De Novo Structure Elucidation as Spectrum-Induced Posterior Querying of a Molecule-Language Model,Xin Zhao; Yumin Liu; Zhuo Li; Weichu Zheng; Feng Zhu; Xiaokang Yang; Yaohui Jin; Yanyan Xu,arXiv,2026,preprint,https://arxiv.org/abs/2607.23607,10.48550/arXiv.2607.23607,https://github.com/VIKI623/MS-GPT,NOASSERTION
spectrum-to-fingerprint,Searching Molecular Structure Databases with Tandem Mass Spectra Using CSI:FingerID,Kai Dührkop; Huibin Shen; Marvin Meusel; Juho Rousu; Sebastian Böcker,Proceedings of the National Academy of Sciences,2015,journal,https://doi.org/10.1073/pnas.1509788112,10.1073/pnas.1509788112,https://github.com/sirius-ms/sirius,NOASSERTION
spectrum-to-fingerprint,Predicting a Molecular Fingerprint from an Electron Ionization Mass Spectrum with Deep Neural Networks,Hongchao Ji; Hanzi Deng; Hongmei Lu; Zhimin Zhang,Analytical Chemistry,2020,journal,https://doi.org/10.1021/acs.analchem.0c01450,10.1021/acs.analchem.0c01450,https://github.com/hcji/DeepEI,Apache-2.0
de-novo-elucidation,MSNovelist: De Novo Structure Generation from Mass Spectra,Michael A. Stravs; Kai Dührkop; Sebastian Böcker; Nicola Zamboni,Nature Methods,2022,journal,https://doi.org/10.1038/s41592-022-01486-3,10.1038/s41592-022-01486-3,https://github.com/meowcat/MSNovelist,AGPL-3.0
spectrum-to-fingerprint,Annotating Metabolite Mass Spectra with Domain-Inspired Chemical Formula Transformers,Samuel Goldman; Jeremy Wohlwend; Martin Stražar; Guy Haroush; Ramnik J. Xavier; Connor W. Coley,Nature Machine Intelligence,2023,journal,https://doi.org/10.1038/s42256-023-00708-3,10.1038/s42256-023-00708-3,https://github.com/samgoldman97/mist,NOASSERTION
spectrum-to-fingerprint,IDSL_MINT: A Deep Learning Framework to Predict Molecular Fingerprints from Mass Spectra,Sadjad Fakouri Baygi; Dinesh Kumar Barupal,Journal of Cheminformatics,2024,journal,https://doi.org/10.1186/s13321-024-00804-5,10.1186/s13321-024-00804-5,https://github.com/idslme/IDSL_MINT,NOASSERTION
spectrum-to-fingerprint,JESTR: Joint Embedding Space Technique for Ranking Candidate Molecules for the Annotation of Untargeted Metabolomics Data,Apurva Kalia; Yan Zhou Chen; Dilip Krishnan; Soha Hassoun,Bioinformatics,2025,journal,https://academic.oup.com/bioinformatics/article/41/7/btaf354/8165426,10.1093/bioinformatics/btaf354,https://github.com/HassounLab/JESTR1,MIT
spectrum-to-fingerprint,Learning from All Views: A Multiview Contrastive Framework for Metabolite Annotation,Yan Zhou Chen; Soha Hassoun,Analytical Chemistry,2026,journal,https://pubs.acs.org/doi/10.1021/acs.analchem.5c05675,10.1021/acs.analchem.5c05675,https://github.com/HassounLab/MVP,NOASSERTION
spectrum-to-fingerprint,FLARE: Fine-Grained Learning for Alignment of Spectra-Molecule REpresentation Enhances Metabolite Annotation,Yan Zhou Chen; Blake Rushing; Soha Hassoun,bioRxiv,2026,preprint,https://www.biorxiv.org/content/10.64898/2026.01.27.702086v1,10.64898/2026.01.27.702086,https://huggingface.co/spaces/HassounLab/FLARE,MIT
metabolite-generation,Language Model-Guided Anticipation and Discovery of Mammalian Metabolites,Hantao Qiang; Fei Wang; Wenyun Lu; Xi Xing; Hahn Kim; Sandrine A. M. Mérette; Lucas B. Ayres; Eponine Oler; Jenna E. AbuSalim; Asael Roichman; Michael Neinast; Ricardo A. Cordova; Won Dong Lee; Ehud Herbst; Vishu Gupta; Samuel L. Neff; Mickel Hiebert-Giesbrecht; Adamo Young; Vasuk Gautam; Siyang Tian; Bo Wang; Hannes Röst; Jatinder Baidwan; Russell Greiner; Li Chen; Chad W. Johnston; Leonard J. Foster; Aaron M. Shapiro; David S. Wishart; Joshua D. Rabinowitz; Michael A. Skinnider,Nature,2026,journal,https://doi.org/10.1038/s41586-025-09969-x,10.1038/s41586-025-09969-x,https://github.com/skinniderlab/clm,MIT
class-property;systems-agents,Systematic Classification of Unknown Metabolites Using High-Resolution Fragmentation Mass Spectra,Kai Dührkop; Louis-Félix Nothias; Markus Fleischauer; Raphael Reher; Marcus Ludwig; Martin A. Hoffmann; Daniel Petras; William H. Gerwick; Juho Rousu; Pieter C. Dorrestein; Sebastian Böcker,Nature Biotechnology,2021,journal,https://doi.org/10.1038/s41587-020-0740-8,10.1038/s41587-020-0740-8,https://github.com/sirius-ms/sirius,NOASSERTION
class-property,MS2Prop: A Machine Learning Model That Directly Generates De Novo Predictions of Drug-Likeness of Natural Products from Unannotated MS/MS Spectra,Gennady Voronov; Rose Lightheart; Abe Frandsen; Brian Bargh; Sarah E. Haynes; Elizabeth Spencer; Katherine E. Schoenhardt; Christina Davidson; Andre Schaum; Venkat R. Macherla; Erik DeBloois; David Healey; Tobias Kind; Pieter Dorrestein; Viswa Colluru; Thomas Butler; Marvin S. Yu,bioRxiv,2024,preprint,https://www.biorxiv.org/content/10.1101/2022.10.09.511482v2,10.1101/2022.10.09.511482,,
annotation-confidence,High-Confidence Structural Annotation of Metabolites Absent from Spectral Libraries,Martin A. Hoffmann; Louis-Félix Nothias; Marcus Ludwig; Markus Fleischauer; Emily C. Gentry; Michael Witting; Pieter C. Dorrestein; Kai Dührkop; Sebastian Böcker,Nature Biotechnology,2022,journal,https://doi.org/10.1038/s41587-021-01045-9,10.1038/s41587-021-01045-9,https://github.com/sirius-ms/sirius,NOASSERTION
annotation-confidence;systems-agents,Implementing Annotation Confidence Scoring in Untargeted Mass Spectrometry Workflows for Small Molecule Analysis,Daniel Krakko; Ralf Tautenhahn; Whitney L. Stutts,Analytical Chemistry,2026,journal,https://doi.org/10.1021/acs.analchem.5c03229,10.1021/acs.analchem.5c03229,,
representation-learning,Spec2Vec: Improved Mass Spectral Similarity Scoring through Learning of Structural Relationships,Florian Huber; Lars Ridder; Stefan Verhoeven; Jurriaan H. Spaaks; Faruk Diblen; Simon Rogers; Justin J. J. van der Hooft,PLOS Computational Biology,2021,journal,https://doi.org/10.1371/journal.pcbi.1008724,10.1371/journal.pcbi.1008724,https://github.com/iomega/spec2vec,Apache-2.0
representation-learning,MS2DeepScore: A Novel Deep Learning Similarity Measure to Compare Tandem Mass Spectra,Florian Huber; Sven van der Burg; Justin J. J. van der Hooft; Lars Ridder,Journal of Cheminformatics,2021,journal,https://doi.org/10.1186/s13321-021-00558-4,10.1186/s13321-021-00558-4,https://github.com/matchms/ms2deepscore,Apache-2.0
representation-learning,Self-Supervised Learning of Molecular Representations from Millions of Tandem Mass Spectra Using DreaMS,Roman Bushuiev; Anton Bushuiev; Raman Samusevich; Corinna Brungs; Josef Sivic; Tomáš Pluskal,Nature Biotechnology,2025,journal,https://doi.org/10.1038/s41587-025-02663-3,10.1038/s41587-025-02663-3,https://github.com/pluskal-lab/DreaMS,MIT
representation-learning,Contrastive Learning-Based Embedder for the Representation of Tandem Mass Spectra,Hao Guo; Kebing Xue; Haiming Sun; Weihao Jiang; Shiliang Pu,Analytical Chemistry,2023,journal,https://doi.org/10.1021/acs.analchem.3c00260,10.1021/acs.analchem.3c00260,https://github.com/HaldamirS/CLERMS,NOASSERTION
representation-learning,CMSSP: A Contrastive Mass Spectra-Structure Pretraining Model for Metabolite Identification,Lu Chen; Bing Xia; Yu Wang; Xia Huang; Yucheng Gu; Wenlin Wu; Yan Zhou,Analytical Chemistry,2024,journal,https://doi.org/10.1021/acs.analchem.4c03724,10.1021/acs.analchem.4c03724,https://huggingface.co/OliXio/CMSSP,Apache-2.0
representation-learning,MSBERT: Embedding Tandem Mass Spectra into Chemically Rational Space by Mask Learning and Contrastive Learning,Hailiang Zhang; Qiong Yang; Ting Xie; Yue Wang; Zhimin Zhang; Hongmei Lu,Analytical Chemistry,2024,journal,https://doi.org/10.1021/acs.analchem.4c02426,10.1021/acs.analchem.4c02426,https://github.com/zhanghailiangcsu/MSBERT,MIT
representation-learning,CSU-MS2: A Contrastive Learning Framework for Cross-Modal Compound Identification from MS/MS Spectra to Molecular Structures,Ting Xie; Hailiang Zhang; Qiong Yang; Jinyu Sun; Yue Wang; Jia Long; Zhimin Zhang; Hongmei Lu,Analytical Chemistry,2025,journal,https://doi.org/10.1021/acs.analchem.5c01594,10.1021/acs.analchem.5c01594,https://github.com/tingxiecsu/CSU-MS2,NOASSERTION
metabolite-generation;representation-learning,Pretraining a Foundation Model for Small-Molecule Natural Products,Yuheng Ding; Bo Qiang; Shaoning Li; Yiran Zhou; Jie Yu; Qi Li; Cheng Shi; Liangren Zhang; Yusong Wang; Nanning Zheng; Zhenmin Liu,Nature Machine Intelligence,2026,journal,https://www.nature.com/articles/s42256-026-01226-8,10.1038/s42256-026-01226-8,https://github.com/TomAIDD/NaFM-Official,NOASSERTION
datasets-benchmarks;systems-agents,Sharing and Community Curation of Mass Spectrometry Data with Global Natural Products Social Molecular Networking,Mingxun Wang; Jeremy J Carver; Vanessa V Phelan; Laura M Sanchez; Neha Garg; Yao Peng; Don Duy Nguyen; Jeramie Watrous; Clifford A Kapono; Tal Luzzatto-Knaan; Carla Porto; Amina Bouslimani; Alexey V Melnik; Michael J Meehan; Wei-Ting Liu; Max Crüsemann; Paul D Boudreau; Eduardo Esquenazi; Mario Sandoval-Calderón; Roland D Kersten; Laura A Pace; Robert A Quinn; Katherine R Duncan; Cheng-Chih Hsu; Dimitrios J Floros; Ronnie G Gavilan; Karin Kleigrewe; Trent Northen; Rachel J Dutton; Delphine Parrot; Erin E Carlson; Bertrand Aigle; Charlotte F Michelsen; Lars Jelsbak; Christian Sohlenkamp; Pavel Pevzner; Anna Edlund; Jeffrey McLean; Jörn Piel; Brian T Murphy; Lena Gerwick; Chih-Chuang Liaw; Yu-Liang Yang; Hans-Ulrich Humpf; Maria Maansson; Robert A Keyzers; Amy C Sims; Andrew R Johnson; Ashley M Sidebottom; Brian E Sedio; Andreas Klitgaard; Charles B Larson; Cristopher A Boya P; Daniel Torres-Mendoza; David J Gonzalez; Denise B Silva; Lucas M Marques; Daniel P Demarque; Egle Pociute; Ellis C O'Neill; Enora Briand; Eric J N Helfrich; Eve A Granatosky; Evgenia Glukhov; Florian Ryffel; Hailey Houson; Hosein Mohimani; Jenan J Kharbush; Yi Zeng; Julia A Vorholt; Kenji L Kurita; Pep Charusanti; Kerry L McPhail; Kristian Fog Nielsen; Lisa Vuong; Maryam Elfeki; Matthew F Traxler; Niclas Engene; Nobuhiro Koyama; Oliver B Vining; Ralph Baric; Ricardo R Silva; Samantha J Mascuch; Sophie Tomasi; Stefan Jenkins; Venkat Macherla; Thomas Hoffman; Vinayak Agarwal; Philip G Williams; Jingqui Dai; Ram Neupane; Joshua Gurr; Andrés M C Rodríguez; Anne Lamsa; Chen Zhang; Kathleen Dorrestein; Brendan M Duggan; Jehad Almaliti; Pierre-Marie Allard; Prasad Phapale; Louis-Felix Nothias; Theodore Alexandrov; Marc Litaudon; Jean-Luc Wolfender; Jennifer E Kyle; Thomas O Metz; Tyler Peryea; Dac-Trung Nguyen; Danielle VanLeer; Paul Shinn; Ajit Jadhav; Rolf Müller; Katrina M Waters; Wenyuan Shi; Xueting Liu; Lixin Zhang; Rob Knight; Paul R Jensen; Bernhard Ø Palsson; Kit Pogliano; Roger G Linington; Marcelino Gutiérrez; Norberto P Lopes; William H Gerwick; Bradley S Moore; Pieter C Dorrestein; Nuno Bandeira,Nature Biotechnology,2016,journal,https://doi.org/10.1038/nbt.3597,10.1038/nbt.3597,https://github.com/CCMS-UCSD/GNPS_Workflows,NOASSERTION
datasets-benchmarks;systems-agents,"Metabolomics Workbench: An International Repository for Metabolomics Data and Metadata, Metabolite Standards, Protocols, Tutorials and Training, and Analysis Tools",Manish Sud; Eoin Fahy; Dawn Cotter; Kenan Azam; Ilango Vadivelu; Charles Burant; Arthur Edison; Oliver Fiehn; Richard Higashi; K. Sreekumaran Nair; Susan Sumner; Shankar Subramaniam,Nucleic Acids Research,2016,journal,https://doi.org/10.1093/nar/gkv1042,10.1093/nar/gkv1042,,
datasets-benchmarks,MassSpecGym: A Benchmark for the Discovery and Identification of Molecules,Roman Bushuiev; Anton Bushuiev; Niek F. de Jonge; Adamo Young; Fleming Kretschmer; Raman Samusevich; Janne Heirman; Fei Wang; Luke Zhang; Kai Dührkop; Marcus Ludwig; Nils A. Haupt; Apurva Kalia; Corinna Brungs; Robin Schmid; Russell Greiner; Bo Wang; David S. Wishart; Li-Ping Liu; Juho Rousu; Wout Bittremieux; Hannes Rost; Tytus D. Mak; Soha Hassoun; Florian Huber; Justin J.J. van der Hooft; Michael A. Stravs; Sebastian Böcker; Josef Sivic; Tomáš Pluskal,Advances in Neural Information Processing Systems,2024,conference,https://arxiv.org/abs/2410.23326,10.48550/arXiv.2410.23326,https://github.com/pluskal-lab/MassSpecGym,MIT
datasets-benchmarks;systems-agents,MSnLib: Efficient Generation of Open Multi-Stage Fragmentation Mass Spectral Libraries,Corinna Brungs; Robin Schmid; Steffen Heuckeroth; Aninda Mazumdar; Matúš Drexler; Pavel Šácha; Pieter C. Dorrestein; Daniel Petras; Louis-Felix Nothias; Václav Veverka; Radim Nencka; Zdeněk Kameník; Tomáš Pluskal,Nature Methods,2025,journal,https://www.nature.com/articles/s41592-025-02813-0,10.1038/s41592-025-02813-0,https://github.com/corinnabrungs/msn_tree_library,MIT
datasets-benchmarks,Confronting Spurious Evaluations of Computational Methods in Small Molecule Mass Spectrometry,Vishu Gupta; Michael A. Skinnider,bioRxiv,2026,preprint,https://www.biorxiv.org/content/10.64898/2026.05.03.722532v1,10.64898/2026.05.03.722532,,
datasets-benchmarks,MassSpecGym in the Wild: Uncovering and Correcting Evaluation Pitfalls in AI-Driven Molecule Discovery,Hongxuan Liu; Roman Bushuiev; Ivy Lightheart; Mrunali Manjrekar; Anton Bushuiev; Magdalena Lederbauer; Filip Jozefov; Yinkai Wang; Soha Hassoun; Josef Sivic; James Taylor; Runzhong Wang; David Healey; Tomáš Pluskal; Connor W. Coley,arXiv,2026,preprint,https://arxiv.org/abs/2606.19624,10.48550/arXiv.2606.19624,https://github.com/pluskal-lab/MassSpecGym,MIT
